DATE,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
07/2016,4107.4,22039,5153.8,394.6,211.7,5.823,0,97.448,122.361,15.613,71.561,7.4,0.6,9.6,0.819,1.1,0.929,0.001,227.654,29.81,0.929,8.218,15.006,3377.738,1.72,108.905,22.399,0.186,14.094,20.173,6.779,266.332,4482.814,279.419,718.809,1454.648,67.399,73.155,2225.608,2.162,2070.07,396.314,1.802,0.739,3575.962,0.123,40.1,0.979,9.178,4.945,584.2,302.429,817.755,15.795,2568.779,767.838,880.23,354.486,0.026,0.9,3615.5,119.369,0.2,114.755,29,9.3,1.187,31.648,40.079,5.958,25.174,996.382,1023.433,7.7,39.492,80.491,387.341,0,1.663,1.426,5.343,20.591,369.997,181.665,61.313,24.961,7.5,172,7.454,6.951,96.683,100.367,580.957,33.9,0.8,595.474,7.3,,315.451,0.391,0.128,0.039,57.916,0,20.166,0,0,0.517,0.1,2.4,0.5,1.4,0,2.7,2,0.1,13.7,0.7,0.1,3.1,1,12.8,0.4,1.2,1,0.1,53.6,0,0.1,0.5,1.5,11.2,3.6,53.7
08/2016,4754.1,23121.5,4920.3,433.7,298.4,4.049,0,139.487,273.688,16.195,11.396,5.2,0.6,6.8,0.903,0.7,0.957,0.028,253.927,36.376,1.553,1.873,33.759,3664.3,0.711,298.883,15.499,0.004,30.253,21.178,20.74,113.077,4415.747,260.407,605.359,1566.225,151.061,52.007,2669.074,1.196,1838.288,283.187,0.089,0.603,4075.067,0.281,9.247,0.24,9.945,6.877,593.395,399.23,797.41,23.032,3004.337,842.838,885.688,393.501,0.347,1.3,3576.6,117.67,0.2,147.775,16.5,10.3,1.401,36.406,55.184,0.837,40.379,794.642,1069.56,36.82,25.836,97.917,490.241,0.1,3.791,1.65,3.587,23.306,308.26,66.8,39.496,35.868,9.2,178.5,5.131,5.626,98.476,100.749,532.429,42.4,0.6,555.877,9.3,,340.43,0.498,0.022,0.055,85.575,0,6.407,0.01,0.1,1.177,0,2.3,0.3,1.8,0.1,3.2,1.1,0.7,13.9,0.7,0.1,0.7,1.3,13.8,0.4,0.5,0.1,0.8,122,0.1,0.2,3.7,1.3,0,1.1,52.2
09/2016,4121.3,23237.1,4809.6,434.6,158.4,9.267,0.028,105.691,120.229,19.235,11.451,3.7,0.5,6.9,1.066,0.8,1.569,0.257,234.369,0.018,0.08,1.259,13.206,3515.191,1.62,63.611,22.483,0.023,6.309,47.307,2.868,17.319,4592.158,343.6,620.223,1583.007,101.264,78.795,2465.19,0.285,2117.687,351.818,0.079,1.442,3917.798,0.223,19.911,0.19,7.864,5.384,579.753,448.744,766.913,8.49,2714.939,764.137,1133.229,366.894,0.622,0.7,3054.8,81.695,0.2,151.326,34.8,1,1.511,32.244,39.45,1.255,30.201,763.541,900.249,10.979,23.265,100.227,294.427,0,2.104,2.128,2.34,25.578,275.181,59.059,56.223,32.868,13,406,4.578,4.357,72.984,97.352,697.302,79.3,1.6,582.137,8.5,,326.585,0.546,0.007,0.027,53.757,0,53.132,0.017,0.4,1.436,0,4.2,0.2,0.3,0.1,2.4,0.8,3.3,13.4,1.5,0.1,0.1,1,13.3,0.4,0.3,0.9,0,63.9,0,0.3,1.5,2,0,0.9,47
10/2016,4145.9,23492.4,5667.2,471.9,152.3,8.942,0.062,93.194,116.219,7.449,22.35,7.3,2.4,5.9,1.523,1.1,1.412,0.066,242.107,0.264,0.38,0.975,19.495,3448.58,0.983,163.289,18.325,0.005,23.836,26.89,22.275,11.786,4892.589,362.458,874.225,1723.491,119.311,75.039,2622.173,2.14,1866.984,138.304,0.135,0.895,3932.355,0.141,10.692,0.497,10.963,7.972,525.516,399.92,983.316,9.587,2804.187,851.949,798.824,299.809,0.002,1.5,3559.6,85.206,0.3,155.65,25.4,0.7,1.633,40.786,43.407,1.813,28.477,938.073,983.068,36.346,38.219,83.301,400.444,0,2.207,2.355,11.435,21.273,342.589,119.47,36.983,39.615,10.4,432,5.696,4.636,103.615,116.232,963.619,58.2,1.8,579.094,11,,404.908,1.018,0.033,0.088,60.316,0.1,5.262,0.016,0,0.178,0.4,5.7,0.8,1,0.1,2.5,1.2,0.3,4,0.7,0.1,1.3,1.2,12.8,1.5,4.8,0,0.2,41.1,0,0.3,0.8,1.3,0.3,5.2,3.2
11/2016,4908.6,25122.1,6535.5,576.5,340.2,10.191,0.045,127.717,272.1,9.895,60.731,5.6,2.3,4.5,1.106,1.1,0.847,0.007,261.38,0.35,0.475,2.257,10.354,3989.887,1.488,143.933,15.478,0.02,14.711,27.436,3.193,19.131,5189.247,652.102,1010.109,1581.199,82.135,92.367,2609.331,1.415,1666.627,214.439,0.246,1.14,4132.174,0.025,8.41,1.145,2.856,7.003,529.435,481.555,1337.957,10.133,3030.356,861.201,909.665,370.208,0.666,1.6,4070.3,80.653,0.6,117.795,12.5,0.8,20.803,44.219,62.457,1.892,30.96,882.326,1054.226,89.653,31.837,108.809,378.147,4.1,2.575,4.727,8.618,21.867,766.436,80.759,63.92,45.411,11.2,340.3,5.692,6.895,100.581,115.279,1406.741,58.5,0.9,625.254,10.8,,450.789,0.466,0.157,0.123,87.631,0,36.741,0.288,0.2,0.523,0,5.2,0.3,3.5,0.1,42.7,1,0.2,10.3,0.4,0.1,2.3,1.4,12.8,1.8,0.8,0.1,0,108,0,0.1,1.8,1.4,8.4,1.1,54.1
12/2016,4645.3,26302.5,7658.1,524.8,342.6,13.302,0.137,175.674,126.748,9.14,5.785,6.3,0.5,3.3,1.202,1.5,1.038,0.024,205.725,0.012,0.582,1.608,7.742,3920.112,1.625,159.491,15.051,0,27.732,29.364,4.08,14.321,5846.354,531.486,602.043,1554.454,29.717,112.701,2975.385,1.731,2113.539,558.098,0.093,1.469,4113.566,0.106,9.964,0.185,9.09,8.444,516.118,383.154,1150.581,11.252,3184.542,956.799,1064.268,341.885,0.427,1.1,4411.4,81.625,0.4,176.061,29.3,2.4,2.294,39.509,44.243,1.578,34.692,1424.322,1021.867,11.219,37.64,102.558,397.738,0.1,4.082,2.087,2.462,87.28,563.849,90.391,85.498,44.807,11.4,445.6,6.818,4.578,90.514,101.035,2084.703,90.6,1.3,615.661,8.5,,425.333,0.419,0.104,0.056,76.095,0,22.004,0,0,0.067,0,4.2,0.3,1.2,0.3,25.6,0,0,6.5,0.5,0.1,2.6,2.4,16.9,1.1,6.8,0.1,0.1,37.8,0.1,0.1,2.2,1.5,2.6,0.6,144.5
01/2017,4743.8,25008.4,6105,456,421.7,7.026,0.001,228.091,134.369,8.024,125.879,4.5,45.8,5.7,1.227,1.2,2.07,0.12,200.985,31.559,0.306,4.359,10.535,3903.901,1.637,0.02,83.112,0,2.264,23.624,32.269,10.864,5487.307,317.388,904.616,1522.755,103.821,50.128,2471.974,1.054,2142.034,473.643,0.174,0.999,4201.229,0.234,5.362,0.315,2.118,6.334,504.801,409.8,1074.147,10.73,3011.557,750.759,899.576,372.644,0.052,0.6,3601.1,76.383,0,150.264,55.3,6.4,21.038,33.824,39.155,0.841,23.597,766.552,923.295,114.358,38.776,100.696,387.503,1.9,2.746,2.283,17.734,16.159,411.253,66.726,143.949,40.931,9.9,578.9,7.331,4.112,97.067,109.709,1390.834,69.1,1.7,455.417,10.4,,348.564,0.254,0.07,0.061,94.183,1.3,10.943,0.025,0.4,2.579,45.5,3.8,0.3,0.1,0.5,49.1,1.3,0.2,8.8,0.6,0,7.3,0.7,11,0.4,1.8,0.2,0.4,101.6,0.1,0,1.2,1.9,0.1,2,67.3
02/2017,4097.8,22103.1,6067,402.9,361.8,4.209,0.043,187.66,118.771,6.775,56.424,3.7,1,5.1,0.943,1.1,2.142,0.01,228.392,17.191,0.344,2.608,11.553,3281.641,1.325,139.136,37.912,0,30.493,29.454,32.248,11.484,3868.526,321.739,758.267,1592.68,58.03,50.546,2379.47,1.404,1581.868,347.612,0.031,0.89,4151.361,0.13,10.256,0.118,65.037,14.433,539.05,446.685,971.764,10.241,2549.924,730.719,1042.618,286.221,0.49,3,3618.5,70.288,0.2,171.728,2.8,6.5,1.188,30.636,43.525,1.09,28.299,923.763,984.58,36.784,29.773,83.824,332.542,0,2.686,46.487,3.302,17.105,519.055,123.096,51.094,42.629,11,794.4,5.809,3.663,83.481,84.827,1001.47,51.4,1.4,517.576,10.5,,335.39,0.291,0.084,0.056,65.555,0,0.351,0.2,0.8,1.907,0.2,2.3,0.3,2.5,0,4.4,0.6,0.3,11.7,0.4,0.1,6.1,0.6,11.4,0.4,1.9,0.1,0.7,55.1,0,0.2,0.3,2.4,31.9,0.1,144.7
03/2017,5262.9,27215.5,6570.9,708.7,229.6,8.081,0.143,223.625,176.222,8.867,110.53,4.3,1.1,3.3,1.368,3.6,5.26,0.026,213.778,0.008,58.309,1.639,20.763,4107.876,3.692,306.597,15.471,0.4,9.393,45.451,29.447,10.943,5654.472,740.787,1034.794,1714.208,42.765,67.563,2672.794,1.541,1792.888,421.537,0.067,1.329,4639.677,0.144,10.415,0.301,12.907,9.15,626.718,510.164,1237.395,11.5,2973.873,837.457,1279.022,421.484,0.561,1.7,4262,78.696,0.1,143.437,2.7,9,0.662,39.477,44.495,2.01,30.867,1035.139,1066.087,9.208,36.296,123.026,487.643,0,4.918,2.599,7.382,88.566,566.631,123.54,50.505,40.955,11.1,477.9,6.433,5.24,158.9,210.005,1125.617,61.6,2.7,569.9,9.1,,633.57,0.486,0.062,0.033,60.891,0,4.805,0.048,0,9.959,6.5,3.1,0.1,0.6,0.1,4.3,0.1,0.4,12,6,0,12.6,2.3,16.6,0.6,1.4,0,0,75.3,0,0.6,2.6,2.5,0.1,2,79.5
04/2017,4481.4,23510.6,5985.2,409,155.9,5.305,0.116,141.509,108.612,5.314,15.244,4.2,0.7,5.1,1.268,0.7,1.016,0.014,255.2,0.173,0.383,0.581,17.915,3870.725,0.891,41.097,15.841,0.007,2.16,20.881,43.567,24.978,4724.423,308.239,596.169,1808.758,48.515,74.035,2137.061,1.954,2025.617,504.3,0.085,0.689,4248.184,0.063,14.213,0.19,5.782,12.06,532.811,444.863,942.315,10.328,2472.309,773.5,896.34,419.275,0.399,0.5,3948.9,62.271,0.1,100.844,14.4,1.1,1.648,49.757,45.304,1.596,30.464,956.297,1126.532,33.288,50.54,100.764,502.788,0.1,25.377,2.417,4.18,15.056,517.539,78.951,35.235,40.921,8.7,561.3,6.375,6.452,94.87,114.2,844.674,177.9,42.2,500.253,8.9,,306.752,0.283,0.099,0.138,88.009,0,13.156,0,0,0.618,0.1,2.1,0,1.4,0.1,3.7,0.6,4.8,9.8,0.6,0.2,23.2,1.3,15.3,0.4,0.8,1.1,0,63.6,0,0.3,0.6,2,0.7,2.4,19.8
05/2017,5372,26420.2,6434,674.8,248.6,8.19,0.036,160.477,197.341,6.17,0.821,6.3,25.5,4.2,1.543,1.2,1.679,0.018,269.276,30.795,0.352,1.745,44.1,4561.677,1.931,46.561,38.718,0.158,135.932,43.375,47.292,10.899,5481.225,1010.031,766.85,1720.183,26.235,67.51,2089.202,2.777,1840.244,163.754,0.187,0.771,4789.035,0.035,29.366,0.424,1.754,7.001,636.249,747.342,967.412,12.967,3062.67,905.828,1204.782,417.637,0,1.2,4018.6,80.239,1.1,187.51,35.1,1.3,1.535,43.875,48.477,1.686,47.257,1007.869,1192.474,127.204,31.11,125.459,396.361,0,4.532,2.502,9.594,48.686,301.637,105.844,36.194,39.319,9.7,437.6,6.035,8.756,104.925,119.027,1206.333,69.9,17.5,638.735,8.1,,504.472,0.323,0.615,0.047,115.461,0,50.183,0.03,0,3.683,0,3.6,0,2.6,1.3,4.2,0.2,0.6,12.5,0.9,0,26.1,1,15.6,0.7,0.9,0.1,0,56.1,0,0.1,0.3,2.2,2.5,1.3,78.8
06/2017,5147.3,24011.2,6428.7,486,343.4,10.201,0.084,171.641,319.651,7.422,11.671,6.5,0.6,4.1,1.174,1.2,0.74,0.106,302.518,30.952,0.092,22.184,31.596,4129.052,1.181,92.795,13.663,0.008,3.994,29.175,2.707,49.571,4986.182,424.506,516.196,1675.108,71.431,56.198,2362.193,0.782,1688.865,239.679,0.082,1.544,4070.935,0.444,9.236,0.624,6.408,7.711,592.043,602.619,881.822,9.378,3344.016,791.151,1031.328,379.774,0.639,2.8,4207.6,79.181,1.7,176.741,5.5,0.6,1.004,35.585,39.463,1.863,45.496,1062.869,1093.172,94.073,28.011,102.853,492.864,0,3.322,2.575,5.197,176.683,466.536,58.881,41.096,44.207,12.3,610.5,5.223,5.643,81.283,104.224,730.328,92.9,1.6,806.123,12.1,,320.851,0.224,0.557,0.08,78.273,0,85.489,0.335,0,0.354,0,2.9,0,0.3,0.2,4.2,0,0.5,14.2,0.9,0.1,19.7,2.2,14.7,0.4,1.3,0,0.1,47.7,0.3,0,0.1,1.6,2.3,2.4,165.8
07/2017,4684.4,24750.6,6169.1,1014.6,256.1,6.311,0.074,124.313,157.577,8.34,57.4,7.1,0.5,3.1,1.006,1.9,0.436,0.044,230.001,152.525,0.106,20.045,20.192,3775.718,1.067,114.069,14.717,0.083,1.504,36.626,44.898,16.736,5054.785,667.556,811.157,1610.845,133.022,55.622,2180.872,0.94,1933.919,462.794,0.077,3.72,4377.501,0.141,11.741,0.239,2.71,5.628,576.208,500.933,809.418,10.886,3256.804,738.379,699.065,405.595,0.234,1.3,3992.1,87.234,0.8,147.204,3.6,2.9,0.615,38.654,43.792,2.709,28.992,1085.939,1050.963,10.316,29.596,108.453,557.55,0,39.881,18.486,1.491,127.59,250.246,110.876,52.286,52.151,11.8,233.4,8.313,6.024,77.047,148.268,1302.609,134.3,3,519.085,7.2,,686.466,0.545,0.13,0.036,290.027,0,36.721,0.416,0,0.172,10.4,2.2,0.3,3,0,4.7,0,0.5,12.3,0.7,0.1,11.5,0.8,13.6,0,2.5,0.1,1.3,57.5,0.5,0.2,0.1,1.8,3.3,3.2,65.7
08/2017,4888.7,26491.1,6491.4,436.4,395.2,6.797,0.013,154.264,132.671,7.264,82.216,6.9,0.5,6,1.107,0.8,1.345,0.152,213.751,24.561,0.587,1.315,16.437,4152.334,1.756,69.996,15.492,0.034,36.411,38.073,24.843,53.739,5001.836,317.443,882.868,1902.276,113.981,98.911,2319.477,2.472,1983.534,352.971,0.233,2.901,4795.232,0.294,12.692,0.198,5.702,6.15,650.367,797.648,885.551,25.914,3641.395,850.371,1065.266,377.048,0.751,1.7,4203.5,86.992,0.5,122.726,3.1,3.2,11.69,38.398,42.184,1.579,29.112,1170.025,1179.508,70.824,44.95,100.551,387.339,37.5,28.101,2.563,4.568,19.43,494.432,50.936,53.374,50.626,10.8,592.9,6.799,8.736,104.102,127.804,808.768,54.1,11.3,808.851,14.7,,348.308,0.283,0.066,0.04,68.274,0,18.178,0.46,0.2,3.546,0,2.4,0,0.4,0.1,3.9,0,0,16.6,1.8,0.1,2,2.7,14.9,0.2,3.6,0.5,0,91.4,0.1,0.2,0,2.4,5,2,136.1
09/2017,4435.1,25101,5484.9,462.7,248.5,6.354,2.567,107.379,107.355,4.327,31.569,6.2,0.4,5.9,0.895,1.2,1.644,0.021,174.763,63.722,1.059,1.12,8.108,3647.477,3.823,253.141,19.573,0.035,3.796,30.366,25.084,122.249,5041.46,357.342,856.638,1753.24,81.176,64.127,2201.1,2.045,1992.163,180.481,0.193,1.513,4180.685,0.131,16.438,1.192,41.056,6.207,606.806,601.433,1052.286,8.403,3322.66,953.604,953.174,376.46,0.49,1.6,3521.9,73.227,0.4,98.097,36.4,4,0.912,35.52,47.847,1.377,29.679,1027.791,1055.444,6.147,32.244,95.929,308.876,26.7,50.967,3.145,3.352,23.214,270.418,52.522,30.228,58.372,9.3,510.9,6.614,6.14,90.591,115.987,762.619,49.8,30.7,596.107,9.9,,377.53,0.515,0.196,0.162,63.482,0,19.826,0.395,0,0.487,0,1.9,0,1,0.1,2.9,0.2,0,12.6,0.5,0,0.2,1.7,12.5,0.4,43.9,0.1,0.3,51.6,0,0.1,0.1,1.2,0.3,4.9,42
10/2017,4983.1,27283.6,6292.9,570.3,217.2,4.566,0.481,176.657,135.274,9.433,1.875,7.4,1.1,4.4,1.362,1.2,1.327,0.046,266.237,62.951,0.68,2.223,9.122,4039.251,3.371,252.182,15.421,0.077,47.448,28.681,2.068,14.69,4988.541,910.466,1160.113,2098.735,148.449,87.501,2285.124,2.205,1860.077,317.201,0.157,2.294,4764.178,0.033,10.644,0.06,0.457,6.001,719.196,714.877,1188.553,15.607,3360.073,808.593,1044.867,418.572,0.344,51.1,4015.3,88.402,0.4,206.338,2.7,9.1,0.776,42.043,43.93,3.771,62.599,960.614,1167.721,79.826,30.865,100.545,409.09,0,56.198,9.028,5.88,21.074,355.596,86.512,43.608,45.811,9.8,467.7,7.402,12.369,89.213,151,944.249,90.3,17.1,750.794,10.8,,464.936,0.158,0.104,0.038,75.807,0,26.889,0.322,0.4,1.709,0,1,0,1,0.1,3.3,0.3,0,15.4,0.5,0,0.2,1.2,15.7,0.5,4.7,0.2,0,58.1,0,0.2,2.4,2.2,33.6,6.3,69.4
11/2017,4895.6,28430,6876,992.2,283.2,5.392,0.422,187.256,130.441,6.412,44.938,7.4,0.9,4.9,1.191,0.8,2.354,0.115,200.096,0.466,0.291,0.933,7.286,3916.71,2.507,332.921,55.771,0.116,82.722,28.195,78.05,14.75,6067.81,373.857,964.104,1942.127,160.984,119.96,2457.448,4.592,1932.252,610.946,0.103,2.536,4832.583,0.136,11.582,0.715,40.772,6.01,920.252,720.738,1238.427,10.931,3203.398,862.813,1156.814,372.879,0.918,22.5,4102.1,88.181,2,137.403,3.4,1.7,1.05,44.478,43.59,2.393,35.75,1172.865,1136,8.339,34.314,121.143,415.945,0,46.128,2.388,2.289,48.281,364.886,67.167,41.11,58.9,11.3,551.1,13.611,9.605,122.074,134.938,1349.33,90.8,3.5,791.829,9,,859.461,0.514,0.076,0.212,129.994,0,1.048,0.362,0.3,0.54,1.3,2.6,0.9,1,0.3,3.7,0.1,0,14.7,0.7,0.3,2.6,0.6,12.9,0.3,11.3,0,0.2,80.4,0,0.2,1.1,26.1,7.1,0.8,45.1
12/2017,5014.4,27349.4,6809.7,576.9,353.8,4.942,0.015,138.054,137.702,9.359,17.597,13.4,1.8,5.3,0.658,0.9,1.378,0.5,187.371,9.342,30.783,1.3,5.959,4169.488,3.647,229.006,50.794,0.105,2.625,22.592,58.228,12.336,6198.422,373.229,781.987,1534.192,47.88,61.276,2703.442,1.123,1548.771,378.482,0.054,2.059,4559.32,0.039,11.319,0.656,3.101,8.772,1014.9,628.832,1380.542,40.613,3242.171,890.834,914.47,385.216,0.602,28.9,4234.2,86.348,1.3,148.083,37,3.5,0.734,54.294,46.021,3.49,33.385,1165.041,1117.172,94.83,29.784,102.629,528.74,44.4,1.056,3.654,6.909,20.295,323.347,82.947,73.583,53.195,12.3,651.9,9.953,6.149,137.375,135.276,1140.282,82,5.7,685.896,7.6,,450.218,0.469,0.149,0.091,70.771,0.1,54.819,0.044,0,0.725,80.1,3.1,0.9,0.2,0.1,3,0.2,0,8.4,0.4,0,11.6,0.8,12.5,0.5,5.8,0.1,0,61.6,0,0.9,8,2.4,22.8,0.3,129.8
01/2018,4706.6,26477,6318,591.8,398.1,15.006,0.066,196.937,145.813,15.837,55.215,6.6,0.6,5,1.152,1.1,1.663,0.267,268.842,0.248,0.316,1.375,5.02,3792.726,2.409,189.106,14.205,0.855,16.055,25.976,59.3,15.59,5650.672,295.245,776.77,1701.226,1.289,83.194,2141.254,1.983,1558.025,541.973,0.091,1.299,4645.806,0.057,48.251,0.212,104.503,8.589,805.515,761.51,1186.18,13.336,3226.434,908.231,1046.883,393.775,0.177,2.1,4350,96.932,1.5,177.054,3.2,5.4,1.936,40.34,44.826,2.184,28.548,1245.941,1152.649,107.827,34.417,97.886,389.771,0,1.875,76.62,7.607,16.896,447.182,98.293,51.355,51.322,12.1,426.8,7.727,9.773,113.917,124.739,758.27,85.3,36.4,636.045,10.8,,474.564,1.273,0.155,0.041,87.732,0,27.595,0.103,0,1.219,45.9,2.3,0.4,1.2,0.4,5.2,0.1,19.5,13.2,0.3,0,8.7,1.6,14.3,0.3,2.9,0.1,0.1,65.4,0,0.1,1.9,1.9,9.5,2.4,153.8
02/2018,4113.3,23434.2,6061.9,600.3,399.8,6.624,0.246,150.65,100.799,7.305,105.618,8.4,0.7,4.9,0.877,0.9,1.528,0.153,257.469,12.518,0.407,0.699,6.867,3296.954,1.263,146.419,16.322,0.01,1.819,27.03,29.347,11.948,4746.646,285.042,642.573,1675.65,0.407,73.332,2471.392,1.56,1350.941,152.943,0.233,1.375,3943.496,0.24,6.956,0.45,2.492,7.699,770.827,787.369,1144.696,8.76,2510.721,825.759,1300.962,269.464,0.158,0.8,3757.4,75.635,1.8,94.994,26.3,16,1.168,37.373,44.882,2.24,26.323,964.469,963.862,75.062,36.429,91.305,442.373,0.1,0.66,33.452,10.881,18.667,480.056,58.073,41.511,41.28,9.3,738.9,6.044,5.552,101.073,110.43,814.518,65.4,75.1,606.051,10.1,,517.345,0.219,0.381,0.042,79.014,0,2.736,0.288,0.1,0.317,1.8,3,0,0.4,0.1,5.1,0.2,0,10.6,0.8,0,9.5,1,12.4,0.4,2.2,0,0.1,63.2,0,0.1,0,29.7,0,3.2,256
03/2018,5316.7,26481.1,6963,651.5,333.2,10.047,2.034,137.026,138.144,6.048,0.896,8.9,1.1,4.3,0.893,1.3,3.146,0.137,267.315,0.47,0.213,0.828,12.842,4669.134,1.242,0.055,17.807,0.075,2.471,29.625,30.781,21.675,5140.104,470.226,850.189,1781.629,1.142,88.467,2570.28,2.875,1590.256,670.552,0.092,1.118,4710.633,0.052,33.391,0.139,4.391,5.429,812.289,515.787,1144.347,11.433,3112.775,949.347,914.188,413.758,0.333,33.4,4344.5,89.243,2.1,101.637,22.3,23.6,1.206,49.334,48.164,2.045,31.717,1036.043,1182.291,33.446,31.148,106.458,488.57,0,1.883,46.956,6.764,44.524,615.134,50.096,45.06,50.791,10.5,612.4,6.365,5.498,140.07,123.753,1167.372,53.5,12.7,762.056,11.7,,511.483,0.803,0.148,0.147,126.67,0,10.752,0.085,0.1,1.63,1.3,3.6,0.3,0.4,0,6.2,0.4,0,9.9,1.2,0,13.6,1.3,13.8,0.2,38.2,0,0.1,76.8,0.5,0.5,0.1,2.5,10.7,0.7,82.3
04/2018,5122.6,26249.7,6237.3,490.3,282.7,8.35,0.028,191.87,128.835,6.4,1.398,9.4,0.5,4.5,0.652,0.9,1.852,0.066,220.959,26.701,0.663,1.587,58.841,4440.04,2.337,11.018,15.863,0.026,3.939,23.084,42.835,8.045,5552.018,354.758,623.055,1579.756,0.895,71.578,2518.848,0.768,1509.479,433.235,0.245,1.582,4823.938,0.033,7.795,0.337,11.623,5.914,778.298,596.823,1712.821,13.441,3200.517,853.638,787.715,378.47,0.293,30.3,3958.2,92.519,2.3,137.948,2.5,1.2,1.492,55.882,50.656,1.598,31.065,1001.715,1117.4,9.282,30.793,93.967,444.245,23.8,1.102,6.151,2.235,16.163,410.885,72.321,49.757,52.668,10.7,646.1,9.572,6.459,176.789,143.422,1010.651,42,1.8,536.259,9.4,,422.388,0.282,0.536,0.029,54.435,0,11.99,0,0,0.612,0,2.7,0,1.1,0.1,5.8,0.1,5,11.3,1.2,0,14.4,1.6,14.7,2,0.2,0.4,0.1,68.3,0,0,0.2,2.5,0,1,139.7
05/2018,5661.3,28718.4,7181.7,793.2,533.2,4.17,0.438,88.592,109.072,4.825,59.478,11.5,0.8,4.8,1.27,1.5,1.976,0.106,255.503,0.091,0.448,0.852,9.779,5017.204,0.274,86.8,20.03,0.019,3.054,28.747,66.546,10.135,5899.269,505.2,779.409,1741.855,2.822,56.825,2579.926,2.083,1501.224,680.849,0.04,1.243,5219.011,0.126,38.416,0.207,0.62,6.49,909.338,608.277,1208.454,8.308,3687.381,1009.977,1043.896,380.04,0.21,2.1,4794.9,90.456,0.5,146.725,3.3,1.6,1.539,70.978,147.783,1.544,31.832,949.979,1124.962,303.692,35.143,102.765,639.971,5.4,2.796,67.64,4.845,61.255,561.246,112.205,65.156,50.418,10.9,733.3,10.043,12.618,157.615,138.119,911.869,45.4,2.1,617.612,9.2,,700.152,0.717,0.188,0.056,80.104,0,8.97,0.364,0,2.244,37.3,4.7,0,2.3,1,4.3,0.3,0,15.2,0.8,0,18,1.2,15.9,0.6,0.3,0.1,0.1,56.3,0.2,0.1,8.8,45.9,14.7,1,245.1
06/2018,5961.2,26804,7126.1,828.5,334.9,4.632,0.01,140.217,145.512,6.137,1.316,9.6,1,5.6,2.175,2.3,1.58,0.09,243.695,0.052,0.635,1.373,55.623,5173.021,1.537,160.591,22.414,0.396,1.384,29.004,35.407,13.917,5560.838,539.218,719.285,1408.738,0.95,78.433,2341.431,1.386,1436.604,705.534,0.539,1.31,4611.305,0.012,15.239,0.306,36.165,8.565,846.797,568.52,1266.713,8.203,3644.086,957.324,969.022,389.345,0.447,0.9,4255.6,83.693,0.5,109.902,24.6,6,1.523,56.604,49.998,68.467,39.054,1092.862,1063.311,11.088,33.319,106.302,441.917,35.3,68.737,134.24,5.05,52.712,419.453,53.932,73.368,38.604,9.9,687.7,9.388,5.376,147.522,102.624,1287.388,31,2.3,832.486,6.2,,710.178,0.535,0.088,0.431,66.794,0,49.837,0.257,0,1.194,0,3.4,0,1,0,4.8,0.7,0,15.7,0.8,0,6.8,0.6,16.1,0.2,2.3,0.1,0,78.5,0,1.5,0.1,3.2,1.6,0.8,150.6
