DATE,America,Asia,Europe,Oceania,Africa,Antigua and Barbuda,Argentina,Bahamas,Bermuda,Brazil,Chile,Canada,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Guyana,Honduras,Jamaica,Mexico,Netherlands Antilles,Panama,Paraguay,Peru,Puerto Rico,Saint Vincent and the Grenadines,Trinidad & Tobago,Uruguay,USA,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lao Peo Dem Rep,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Mongolian Peo Rep,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Syrian Arab Rep,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,(DC)North Korea,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,Australia,Christmas Islands,Fiji,French Polynesia,Guam,Marshall Islands,New Caledonia,New Zealand,Northern Mariana Islands,Papua New Guinea,Samoa,Solomon Islands,Vanuatu,Other Countries of Oceania,Algeria,Angola,Benin,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Guinea,Kenya,Liberia,Libyan Arab Jamahiriya,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
03/2021,6053.3,40954.4,5516.7,2285.1,634.5,10.6,27.13,103.9,7,153.024,11.969,81.613,12.873,7.3,0,219.7,4.695,0.5,2.1,1.4,0.3,0.9,165.516,0.2,629.8,0.385,8.272,53.094,0.1,2,1.942,4526.456,0.037,20.4,3.687,10.704,428.361,89.926,1555.131,7270.148,7470.91,1658.554,3542.64,0.51,109.961,2045.433,5.623,2385.768,20.144,5.464,1.659,23.576,5549.343,32.655,15.6,312.926,20.35,25.174,94.38,1066.012,116.734,82.898,105.115,0,2661.713,1840.984,529.311,1758.115,1.737,14,0,4459.2,50.42,0.2,1094.463,4.8,2.7,39.983,82.851,24.819,0.677,8.859,433.983,874.965,93.626,51.26,31.978,89.175,1.5,6.313,2.397,11.507,172.823,1220.016,51.3,54.932,44.301,5.3,50.5,7.573,5.032,27.462,17.025,552.17,86.2,3.2,372.084,27.9,1420.177,0,31.451,2.241,41.069,347.3,14.599,333.483,0.3,67.297,0.2,10.205,5.8,368.318,7.8,9.1,0.2,1.1,0.1,1.4,7.4,33,1.7,2.5,7.3,0.8,10.4,358.6,2.1,6.4,4.3,15.9,3.7,61.5,1.1,2.6,51.5,1,0,6.1,3.6,0.2,0.1,29.9
04/2021,5558.4,37686.2,4562.7,2018,766.6,8,9.823,69.5,4.5,182.993,8.803,73.612,9.633,14.2,0,1.9,4.006,0.7,1.4,3,0.9,0.9,159.72,0,469,1.663,4.768,204.614,1.9,1.1,0.69,4298.002,0.949,22,1.19,7.632,295.743,118.678,625.369,7838.848,6289.297,1497.639,3191.052,0.581,79.422,1965.326,8.821,2431.299,42.301,2.824,2.591,13.294,4941.837,16.575,15.8,264.431,25.788,14.049,142.533,1009.146,91.589,72.107,197.683,0.836,2431.138,1691.105,418.939,1770.996,1.687,10.4,0,3753.2,37.524,0.2,590.664,3.5,3.8,51.901,63.477,22.27,2.966,20.107,398.291,771.493,127.066,75.45,35.605,111.104,1.3,4.245,2.8,23.39,159.192,1074.545,51.2,46.944,45.391,5.3,54.2,17.124,8.742,29.869,20.342,332.143,151.4,3.9,336.185,31.3,1229.534,0,24.202,1.299,55.582,397.6,27.699,194.223,0.1,60.025,6.7,4.914,1.3,424.102,15.6,6.9,0.6,1.6,0.1,2.7,2,22.3,3.1,6.2,4.8,1.1,10.4,367.6,1.6,0.8,5.1,15.6,1.5,213,1,1.1,52.8,0.2,0,5.5,4.7,0.3,0.3,14.5
05/2021,5711.4,34344.3,4555.8,2133.4,610.3,8.1,12.881,88.4,7.1,166.752,9.304,56.833,8.745,4.2,0.3,1.9,4.955,0.8,0.8,0.8,1.2,0.8,144.758,0,475.5,0.371,6.54,174.375,2.6,0.9,0.858,4520.742,0.105,10.7,1.621,4.758,356.064,80.67,337.789,6720.024,7161.94,1054.895,2808.492,1.728,65.197,1855.42,3.12,1945.102,12.215,2.739,1.542,22.856,4271.295,19.203,17,241.352,10.621,14.778,132.392,908.86,67.345,72.854,93.56,0.26,2356.025,1660.82,353.291,1581.962,0.905,15.1,0,3922.3,25.027,0,773.462,2.9,0.7,46.188,57.543,15.815,3.077,8.534,346.259,709.01,82.596,46.243,108.373,101.415,2,4.9,1.44,17.791,161.486,1248.771,48.8,49.028,44.171,7.6,35.1,7.668,4.669,30.847,16.732,156.627,79.2,2,364.775,26.2,1387.861,0,22.773,1.261,57.813,377.5,27.72,197.788,0.1,38.503,0.2,4.803,4.5,399.373,2.1,4.3,0.5,1.1,0,2.7,0.2,24.2,4,3.6,7.8,0.5,6.5,363.1,0.8,1.1,4.1,14.5,43.1,15.4,1.6,1.6,35,0.2,0,8.5,2.8,1.3,0.5,57.9
06/2021,5389.4,36341.1,4758.3,2499.3,630.8,9.5,14.71,91.8,1.3,148.807,9.418,64.928,11.034,11.8,0.2,1,4.785,0.6,1.7,1.5,0.4,0.7,160.101,0.5,434,0.429,7.252,202,0.5,0.6,1.047,4191.522,0.074,17.3,1.996,15.366,429.289,100.088,619.307,7300.46,6598.202,1116.307,3581.383,2.328,120.143,1919.748,7.55,2429.471,15.099,8.148,1.817,19.661,3811.035,22.062,10.9,363.217,11.612,31.387,112.62,981.095,91.253,95.39,82.255,0,2374.868,1782.396,431.532,1741.781,1.093,26,0,3917.2,34.712,0.2,585.846,3,2.4,49.151,54.494,27.831,1.623,9.637,356.333,916.201,89.729,55.914,268.595,110.337,1.3,7.128,1.647,6.347,131.092,1033.589,32.8,43.915,46.457,8.6,55.4,23.025,1.72,32.889,14.913,366.378,74.2,1.9,355.144,29.3,1676.135,0,20.468,1.505,74.196,387.2,7.741,236.031,1.1,70.882,3.9,6.254,2.1,415.067,3.7,5.3,0.1,1.2,0,1.6,4,38.5,5.7,1.1,6.7,1.2,7,356.9,1.5,1.1,42.5,14.9,1.3,36.4,1.1,2.7,59.6,0.1,0,5.7,5.2,0.3,0.6,20.5
07/2021,5279.8,36349.8,5260.6,2340.8,603.1,6.3,15.396,91.8,4.4,172.383,8.26,70.533,9.625,25.1,0,2.4,8.489,0.7,1.3,5.3,0.3,2.1,209.944,1.9,534.3,0.664,8.858,153.908,1,0.6,1.731,3923.594,0.215,18.8,0.738,14.613,347.409,68.665,422.961,7991.895,6494.656,1274.749,2919.438,1.778,77.433,2207.935,9.055,2203.509,9.466,3.072,1.489,23.981,4044.927,19.342,16.6,346.813,17.649,11.256,134.201,965.175,72.604,76.219,77.275,0.243,2677.135,1710.339,345.748,1648.685,0.619,23.6,0,3907,25.669,0.1,760.892,2.5,9.3,45.808,80.083,179.5,1.192,16.891,411.915,754.099,93.224,45.653,25.801,110.52,1.1,5.303,2.391,8.895,150.912,1008.226,45.2,45.14,47.079,7,52.6,8.584,3.405,45.205,11.893,724.846,81.4,3.4,498.178,29.2,1444.302,0.1,22.251,20.655,33.271,406.3,17.926,340.694,2,34.614,0.1,3.552,2.2,426.835,3.3,8.6,0.6,2.1,0.2,1.8,2.5,18.6,2.6,3,4.2,11.6,8.5,389.3,3,1,3,16.2,2.1,13.2,1.1,1.5,64.1,0.5,0,9.5,4.6,0.7,0,22.2
08/2021,5551.9,38677.8,4698,2539.3,571.4,4.6,30.823,100.9,11.2,222.82,7.373,64.976,14.789,20.8,0,1.1,4.689,7.1,27.4,6.8,0.4,1.4,233.421,0.3,451.6,0.443,11.184,61.679,0.6,0.6,0.882,4240.841,0.017,23.2,0.419,78.137,357.449,74.375,238.718,8134.968,7169.776,1376.658,3084.471,1.608,115.12,2156.629,4.202,2213.401,16.19,3.716,1.655,41.994,4623.527,22.772,11.5,188.701,30.275,11.57,188.1,1005.828,72.064,185.671,161.009,0.488,2978.902,1907.122,367.587,1742.412,1.509,23.7,0,3630.9,50.973,0.1,334.717,5,3.1,54.483,54.76,27.12,4.837,15.854,310.002,798.061,92.453,62.454,26.744,76.819,1.8,3.782,74.911,20.734,183.928,1126.958,52.4,49.199,61.307,9.4,37.8,16.048,1.758,148.569,16.88,319.573,77.2,1.9,628.301,27,1659.399,0,31.26,2.629,45.025,396,42.555,256.178,0.2,66.963,14.1,8.025,5.3,430.472,2.5,6.9,0.4,1.8,0.5,3.4,2.3,38.5,2,2.8,9.3,0.8,12.5,368.8,1.2,1.1,13.2,21.4,1.2,14.8,1.2,1.7,37.1,0.8,0,8.3,1.6,0.1,0.2,11.5
09/2021,5683.5,38941,4350.9,2462.1,596.6,8.6,14.142,101.3,2.2,237.4,8.571,102.241,8.408,19.1,0,0.8,4.676,14.2,23.9,4.6,0.2,0.8,218.56,1.4,454.9,0.148,8.286,66.397,0.7,0.7,1.663,4361.404,1.181,16.9,0.321,7.811,538.925,99.576,363.127,8785.105,7014.963,1610.231,2962.949,1.891,86.316,2144.273,5.291,2086.562,21.588,3.217,1.57,29.593,4852.096,20.185,10.5,218.12,18.916,50.629,144.473,903.601,85.148,159.552,157.467,0.052,2484.41,1727.737,487.901,1715.696,1.096,11.2,0,3602.2,35.993,0.1,450.17,4.5,2.3,46.083,61.7,30.258,2.398,15.547,391.514,800.215,104.392,62.829,32.235,92.937,2.3,1.702,1.753,10.606,143.882,1129.749,38.7,51.404,50.15,11.1,46,22.473,3.76,29.326,13.183,243.301,119.3,1.7,383.558,35.4,1587.352,0,30.128,7.209,75.316,405.4,44.418,219.976,0.8,65.586,0.2,8.087,7.1,426.439,3.1,6.6,0.1,1.6,0.5,2.1,1.3,29.2,3.2,2.1,6.2,1.1,10.1,360.9,2,0.7,4.6,20.8,2.8,15.3,0.7,2.9,43.2,1.3,0,20.5,3.6,0.1,0.1,45.7
10/2021,5684.9,39493.6,5269.6,2434.8,756.4,6.4,19.245,88.4,11.7,189.878,9.5,162.562,9.976,9.8,0,3.4,7.273,0.7,1.1,3.9,0.2,0.7,208.634,9.6,422.6,0.726,7.368,58.921,0,0.3,0.718,4433.961,0.031,17.2,0.198,9.78,598.866,69.829,721.899,8461.516,6395.502,1541.294,3160.397,1.433,84.731,2144.334,7.591,2267.93,13.755,4.406,1.318,17.312,5198.396,20.992,12.9,257.507,15.821,71.116,347.067,980.583,104.376,88.324,194.731,0.576,2737.217,1629.858,490.172,1704.354,0.694,19.7,0,4260.9,36.829,0,823.155,3.7,3.1,55.91,50.109,22.478,2.187,47.635,445.179,915.452,91.021,65.987,34.508,105.439,1.2,2.467,1.266,4.759,165.816,1162.452,58.3,50.546,58.961,17.4,52.5,25.664,2.085,48.563,18.183,479.744,102.1,4.1,380.694,33.3,1510.286,0,40.389,21.796,14.322,397.7,60.672,286.154,0.5,68.151,4.3,10.623,2.2,425.155,1.1,5.5,0.7,2.4,0,4.9,0.8,35.5,2.4,6.7,7.1,0.9,14,408.8,1.8,1.8,6.2,20.2,26.3,67.7,12.2,2.1,55.9,0.8,0.1,8.9,1.4,0.3,0.1,51.5
11/2021,6097.6,42167.8,4848.6,2746.5,859.6,8.3,14.505,99.5,6.3,208.24,8.008,100.868,10.298,10.3,0,3.7,40.022,1.9,1.1,4.7,0.7,1.4,191.192,0.4,670.1,1.007,12.624,71.697,2.6,0.9,1.578,4604.658,0.882,20,0.281,6.233,446.226,68.707,732.835,8281.345,7276.474,1616.145,3928.37,1.424,113.756,2207.061,6.128,2260.605,38.914,8.414,1.632,33.318,5553.622,20.744,16.7,304.342,23.842,14.912,134.061,1329.198,84.556,88.761,193.618,0.263,3012.214,1714.88,572.477,1928.255,0.594,9.3,0,3973.4,32.128,0.1,463.968,5.1,3.1,61.713,99.722,24.507,3.129,36.115,417.352,777.783,162.931,81.237,55.726,94.072,2,4.537,2.107,11.952,193.483,1192.539,54.4,56.197,67.869,11.1,43.3,17.793,37.348,42.333,17.51,347.697,122.9,2.6,385.453,41.7,1824.798,0,39.716,2.292,88.152,472.8,26.316,201.719,2.1,73.323,0.1,5.435,2.4,491.014,4.2,4.9,0.5,1.7,0.6,3,4.7,24.4,2.9,1.8,32.8,0.9,103.8,464.6,1.4,1.5,7.7,23.8,1.5,38.2,19.1,8.8,31.2,0,0,8.2,3.6,1,0.1,56.8
12/2021,6093.6,44688.2,4965.3,2743.9,722.8,10.4,20.157,103.6,5.2,213.101,11.418,121.091,17.77,14.2,0,2.9,35.531,0.8,1.3,6.3,0.5,3.8,249.178,2,507.2,0.713,11.564,50.839,0.2,1.7,1.117,4684.874,0.076,16.1,0.51,44.255,386.488,86.822,1260.386,9215.862,7653.966,1617.485,3979.774,2.457,130.817,2461.955,15.098,2446.975,32.896,36.482,1.301,41.104,5235.038,32.943,10.7,452.365,22.264,20.113,113.172,1170.89,73.09,94.612,152.8,0,2942.434,1988.82,504.715,2274.199,1.59,22.7,0,3890.1,33.729,0.2,457.888,4.2,10.4,55.594,63.831,28.435,2.105,58.29,441.787,917.779,110.887,67.045,22.4,117.893,1.2,6.794,1.308,9.588,187.108,1090.263,260.1,59.941,59.486,18.4,146.7,7.541,3.612,40.324,13.487,310.323,132.7,1.8,324.315,31.7,1759.211,0,58.122,9.713,60.182,461.9,21.028,259.772,0.4,71.805,11.3,7.976,5.8,499.593,3.8,9.4,0.6,3.9,1.9,1.2,5.4,36.9,4.4,1.6,11.2,0.5,7.6,450.3,2.4,0.7,11.7,37.5,34,14,12.9,1.8,38,2.1,0,8.3,3.4,0.2,0.3,12
01/2022,6576.2,40021,4878.2,2681.5,688.8,10.3,21.644,121.2,14.3,241.165,44.153,120.336,12.948,24.8,0,1.2,6.781,1.8,1,2.3,0.1,1.1,212.582,6.5,511.7,1.677,8.443,61.126,1.6,0.5,1.943,5127.133,0.285,17.4,0.527,29.439,406.728,77.716,1295.867,7163.479,6509.744,1633.973,3691.849,1.14,97.565,2225.689,9.224,2139.479,37.106,12.861,2.256,20.555,4826.818,28.876,16.3,325.864,27.163,117.675,109.592,1082.779,56.135,92.452,156.549,0.054,2849.971,2225.138,810.537,1798.392,0.889,25.6,0,4101.8,39.656,0.1,702.94,67.1,2.5,34.039,50.034,32.037,5.099,61.822,446.179,784.687,98.55,54.758,32.085,114.199,2.9,7.263,1.415,10.674,160.475,1133.245,55,60.979,56.042,20.9,56.3,7.025,36.764,67.787,13.597,297.857,108.6,1.7,330.083,35.4,1650.218,0,43.159,17.243,23.026,499.4,47.347,285.224,0.2,80.775,7.5,6.286,3.4,531.186,2,5.1,0.8,3.6,0.2,2.1,8.7,37.4,3.6,2.1,3.8,2.1,8,464.8,1.8,1.2,10.7,27.4,0.8,15.5,9.3,1.9,45.3,0,0,6.2,7.4,0.2,0.1,12.8
02/2022,5396.8,37113.1,6128.8,2572.3,780.5,8.7,17.621,97.8,20.4,224.065,7.132,134.416,11.796,20.4,0,2.3,4.926,0.3,2,4.7,0.2,1.1,200.534,4.8,516.1,0.382,11.823,42.76,0,4.8,1.558,4036.717,0.109,19.4,0.411,19.719,674.445,95.335,630.559,6929.035,6514.766,1470.299,3439.005,1.239,82.905,2195.357,6.404,1725.244,13.719,2.489,0.987,36.011,4802.094,21.129,11.5,519.274,17.047,59.577,104.044,898.526,92.609,68.465,136.719,0.839,2484.476,1645.446,505.84,1770.38,1.326,14.8,0,4199.2,22.749,0.1,1007.201,3.4,4,50.104,55.495,26.675,1.572,23.829,382.847,722.681,137.793,70.32,19.881,99.591,1.2,2.661,3.576,21.589,169.55,1204.414,1160.4,39.804,69.206,13.4,48.9,3.637,3.112,25.349,14.674,225.132,109,3.4,451.265,40.5,1492.564,0,21.832,15.961,64.137,551.2,25.375,275.263,1.6,96.879,0.1,4.775,6.5,578.405,8.4,4.9,0.4,21.8,0.4,1,7.8,33.2,3.8,3.1,3.9,0.9,7.6,489.3,3.2,1.5,5.7,20.3,0.9,21.4,50.2,2.1,37.1,2.1,0,5.2,3.7,0.9,0.3,35.7
03/2022,7933,45030.9,6166,3054,948.8,12.8,21.158,86.8,9.3,247.555,9.391,100.621,14.728,25,0,3,7.893,0.9,1.8,3.5,0.7,1,225.644,4.7,533.5,0.419,7.64,72.734,0.5,17.4,0.931,6504.517,0.369,18.4,0.179,35.338,774.546,91.187,339.098,8912.35,6807.217,1733.946,4196.284,0.462,106.12,2673.309,10.855,2390.691,21.471,10.026,1.856,27.876,6247.336,24.635,11.7,670.528,20.211,73.446,136.729,1206.732,106.031,101.324,145.333,0.088,3112.13,1997.489,675.048,2236.449,1.368,31.5,0,5175.2,62.12,0,1446.036,5.9,4.2,66.532,64.25,34.34,1.681,52.902,457.987,894.561,100.539,65.669,47.636,115.529,2.3,6.756,2.763,70.418,164.505,1247.649,42.3,50.459,70.003,21.2,6.8,3.207,3.457,90.387,24.562,448.109,89.4,0.5,426.125,38.6,2063.439,0,24.209,4.862,5.537,474.5,40.725,317.564,0.3,90.348,11,5.274,1,508.917,3.2,10.1,0.6,0.9,0.4,4.5,11.4,44.3,5.3,3.2,11.9,1.1,13.4,475.5,1.1,1.6,5.1,41.3,2.9,103,39.3,1.3,125.2,1,0,6.5,5.8,0.4,0.2,17.6
04/2022,7075.6,42328.6,5726.7,3899.9,1206.6,13.2,19.646,120,1,226.969,15.877,135.415,12.163,25.5,0,3.3,8.359,1.6,2.6,4.4,2.4,1.5,221.708,1.7,725.4,0.494,9.506,44.964,0.4,1.2,1.239,5451.78,0.438,23,0.072,21.131,623.837,140.971,629.986,7481.265,6769.192,1671.86,4344.07,2.115,123.517,2464.468,9.218,2343.752,13.101,47.951,1.722,24.195,5784.848,22.845,10.2,276.456,15.405,80.599,124.061,1225.542,83.902,92.988,94.393,0.054,3158.164,2071.321,530.153,1922.464,0.351,17.5,0,4780.7,33.756,0,668.06,73.7,3.9,77.063,77.05,34.748,7.38,53.139,489.309,809.678,123.358,98.504,77.319,122.721,2.1,8.474,2.665,54.066,243.822,1404.974,59.4,65.823,138.63,28.2,7.6,5.283,4.834,53.408,20.895,466.125,94.9,0,378.595,34.3,2138.137,0.1,74.612,3.156,33.498,713.7,38.537,772.144,0.3,90.152,5.7,9.826,4.1,742.237,2.9,8.2,0.3,2.1,0.4,4.3,1.5,30,4.8,4,8.7,1.7,8.4,599.5,2.8,2.5,5.4,35.1,61.3,145.6,18.1,3.9,107.6,1.2,0,7.4,5.7,1.9,0,127.5
05/2022,6341.1,43779.3,5141.7,3671.1,914.2,13.1,20.947,130.6,9.7,223.271,10.7,135.649,21.873,43.9,0,2.6,6.32,1.8,3.2,2.6,1.1,1.9,233.505,0,886.3,0.523,9.728,68.112,2.9,1.7,2.026,4487.599,0.18,19.3,0.101,10.005,577.713,75.842,1485.468,6757.831,7486.002,1441.178,4809.421,2.358,130.846,2329.546,5.789,2146.717,15.363,3.82,1.597,30.19,6755.655,15.855,7.4,493.861,18.189,15.375,96.075,1194.254,95.147,87.918,94.567,0,2832.744,2033.102,735.218,1872.698,0.294,15.3,0,4354.5,28.787,0.1,617.646,2.7,10.1,49.038,56.782,37.237,7.103,25.604,466.344,780.294,133.089,56.842,179.51,90.73,2.8,5.07,3.397,63.757,236.254,1290.748,65.1,51.67,82.412,33.8,6.1,4.547,1.988,27.936,11.129,279.856,96.1,0,391.484,44.6,1941.642,0,59.035,3.038,54.722,653.8,99.705,640.105,2.8,178.814,0.3,18.051,11.1,681.505,1.2,5,0.3,1.9,0.2,2.1,8.4,31.2,5.1,2.7,4.4,1,7.4,605.6,1.3,1,4.4,33.6,1.9,25.2,37.5,3.6,67.5,0.4,0,7.6,7.8,0.6,0.4,40.6
06/2022,7508.6,46328.8,5455.3,3669.6,1214.7,9.8,19.515,149.7,19.5,262.228,13.614,117.975,16.538,45.9,0.5,2.6,8.296,1.5,2.2,84.5,1.8,1.3,277.688,0,921.4,1.521,11.348,88.641,0.1,2,1.693,5413.551,0.028,33.1,0.138,59.388,857.101,142.268,1042.776,7516.364,7717.915,1595.699,4555.767,1.091,116.551,2472.924,10.111,2915.966,19.183,2.897,2.059,19.416,7049.568,28.239,9.9,472.359,17.375,19.072,154.897,1455.141,91.131,99.753,54.396,0.084,3102.858,1931.552,456.655,2151.719,1.06,22.5,,4609.4,35.724,0,588.52,5.1,0.8,98.984,39.967,34.269,3.963,64.664,424.547,921.251,164.807,74.596,134.281,124.441,28.1,18.929,1.482,59.945,268.961,1249.897,75.1,57.747,86.877,24.6,14.7,4.725,5.771,91.769,22.822,309.727,128.6,3.6,397.429,45.4,2215.085,0,89.238,2.477,110.238,664.3,45.761,411.583,15.5,86.614,3.1,5.764,4.1,707.093,0.6,6,0.3,1.9,0.1,1.9,5.8,50,4.2,8.5,10.3,0.9,10.6,725,1.2,11.4,32.4,35.7,1.3,46.9,106.8,2.6,112.7,0.4,0.1,7.8,5.4,0.2,0.1,12.4
07/2022,6731.2,46129.5,6250.6,3916.1,1097.6,12,14.329,132,4.2,215.066,45.894,98.556,12.527,22.6,0,2.2,6.48,1.5,2.6,5.1,1,0.7,374.213,0,800,0.222,9.116,88.272,1.9,1.6,2.455,4854.897,0.261,21.6,0.24,10.775,555.989,107.918,1698.433,7792.074,6138.562,1637.019,5333.607,0.374,153.543,2327.064,12.002,2397.646,20.377,6.565,1.505,16.838,6672.175,18.97,11.7,737.588,18.883,78.456,313.964,1430.283,96.592,131.655,73.049,0.147,3301.359,2197.398,586.314,2086.867,0.567,17,,5497,30.552,0.1,991.586,8.8,3.2,68.329,36.867,48.586,1.676,50.463,459.094,1279.156,166.037,58.378,109.4,120.489,28.6,9.284,2.261,27.007,243.5,1477.881,48.5,57.658,141.847,19.2,14.4,7.196,6.19,52.271,19.968,246.381,108.4,0.2,405.922,38.2,2252.228,0.1,66.873,22.831,31.277,646,53.846,626.09,16.8,117.535,17.2,21.651,13.2,728.717,1.8,12.3,0.2,2.6,0.3,1.4,1.5,62.5,4.2,6.3,7.6,1,9.8,720.9,1.1,5.4,3.4,33.6,1.8,14.1,1,1,217,0.9,0.2,14.3,5.1,0.5,0.1,27.1
08/2022,7931,44106.2,6109.6,3608.4,1608.5,11.4,43.246,170.7,12.8,258.914,12.651,131.512,17.219,16.6,0,3,10.004,0.8,2.5,3.2,2.6,1,258.392,0,803.4,0.283,9.05,32.665,1.5,1.8,2.1,6094.432,0.136,29.1,0.232,48.485,534.857,101.311,1087.906,7548.001,6466.344,1593.916,4684.693,0.81,138.756,2311.824,9.38,2412.712,34.121,3.719,1.38,26.644,6150.507,32.331,10.3,455.447,16.029,68.168,132.621,1654.932,101.056,119.219,121.017,0,2621.213,2254.888,975.155,2259.09,1.463,13.1,,5020.5,36.414,0.2,570.824,8.7,2.2,70.39,53.328,42.761,2.59,30.59,454.328,1291.942,191.678,80.433,68.379,126.344,4.6,4.005,3.363,9.801,229.646,1512.8,70.6,48.436,100.757,10.1,22.9,8.491,2.361,41.036,18.788,440.859,128,2.4,498.657,53.5,2060.828,0.1,49.089,4.153,73.882,784.1,39.826,471.479,14.9,75.179,0.4,13.854,6.9,823.524,1,5.8,0.7,1.9,0.8,0.8,2.7,45.7,4.5,5.5,5,1,34.9,824.7,1.9,10,5.4,40.2,190.4,20.6,39.7,2.9,306.7,0,0.1,16.9,4,1.7,0.2,28.7
09/2022,7091.9,45605.1,5155.1,3453.3,1201.8,12.5,52.858,140,8.2,274.32,44.538,134.488,20.157,22.2,0,1,11.642,1.2,2.8,2.6,2.1,1,231.403,0,736.2,1.297,10.393,74.606,0.7,2.3,0.969,5278.523,0.064,23.8,0.453,41.003,547.112,81.269,1504.662,7133.642,7405.741,1817.817,4373.98,0.548,111.282,2481.37,7.608,2896.148,42.895,27.116,1.082,18.31,5884.698,30.156,13.7,509.268,15.734,19.112,226.902,1367.212,95.392,310.368,191.92,0.085,2875.136,2241.114,813.202,2375.792,1.464,14.7,,4065.4,60.601,0.1,386.724,6.7,1.6,64.638,40.588,44.793,2.292,45.266,358.786,912.066,150.911,60.851,61.522,125.791,3.9,9.914,2.474,7.283,248.16,1181.847,59.5,53.511,149.219,18.2,22.6,11.752,2.679,35.478,21.764,579.719,112.8,0.2,379.348,48.3,1923.247,0,89.525,2.743,50.413,643.4,29.359,528.45,13.9,114.715,17.1,9.035,5.4,708.359,3.2,8,2.8,4.7,0.5,3.4,3.4,44.5,1.1,4,6.5,1.8,29.9,708.3,1.9,15.5,17.9,48.2,160.7,15.1,10,1.9,59,0.1,0.1,13.1,4.8,0.4,0.2,21.8
10/2022,6653.9,40500.8,5121.5,3114.5,1185.6,6.5,23.605,110.7,19.8,202.358,7.161,110.044,16.109,15.7,0.3,3.1,6.672,0.7,1.4,6.1,0.8,1,282.6,0,680.8,0.987,7.898,49.109,0,1.7,1.885,5070.78,0.676,25.5,0.345,121.596,465.38,67.063,594.395,7810.503,5137.172,1395.949,4075.989,2.586,78.544,2406.706,7.316,2330.102,40.943,7.222,1.148,21.959,6233.818,21.845,8.2,461.908,13.355,45.914,66.674,1229.078,99.75,242.241,93.118,0.116,3034.201,1965.567,573.275,1730.554,0.7,13.8,,4298.1,60,0.1,350.565,6.1,2.7,62.302,43.738,67.327,1.321,65.311,529.962,1035.273,121.392,39.889,117.698,155.578,2,7.758,4.156,6.334,220.098,1189.965,57.5,47.942,81.811,10.6,14.5,11.506,5.236,32.247,21.361,362.032,91.3,0.2,357.153,31.9,1628.7,0,70.864,34.617,76.617,614.7,38.811,499.54,8.8,102.466,14,7.749,4.1,658.085,5.6,8.8,0.4,1.5,0.4,2.8,14.9,19.6,3.5,2.7,8.1,1.6,18.1,668,2.4,13.4,5.6,48.9,25.6,13.3,28,1.6,176.6,0,0,15.6,5,1.3,0.2,86
11/2022,6394.2,37973.2,5025.2,3243.1,1527,13,20.687,107,17.5,170.736,8.683,96.999,13.459,13.5,0.2,3.5,6.212,10.3,34.6,5.8,0.9,0.5,277.119,0,705.7,0.626,8.651,56.271,1.6,2.1,0.947,4787.358,0.482,29.7,0.272,21.034,339.772,65.457,280.992,6773.005,5302.426,1467.219,4082.822,1.091,122.699,2504.491,8.41,2165.065,44.896,2.95,2.798,42.902,5557.119,34.754,16.7,392.738,12.037,16.674,111.265,1118.234,172.041,106.397,133.349,0.062,2667.565,1762.557,901.306,1568.729,1.322,14.5,,4243.4,40.047,0.1,756.814,6.9,3.3,57.791,25.261,29.25,1.005,19.921,324.451,927.112,126.74,63.588,33.157,167.46,4.3,2.792,3.033,4.663,245.18,1190.952,61.5,63.246,74.028,25.7,15.2,2.481,6.222,23.462,18.936,328.426,141,0,322.583,54,1794.035,0,55.584,17.142,49.396,599.2,15.556,573.747,9,80.267,15.6,7.12,1.7,650.476,1.6,10,1.3,4.3,0.6,2.9,5.1,64.5,2.1,5.5,5.2,1.7,23.7,745.4,3,19.6,16.1,52.3,17.7,131.9,18.3,1.6,321,1.5,0,9.1,4.9,3.7,0,48.4
